nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1697528140,1697528271.047352,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,juliads,0.7.18,,combine,1,8.281,10.405,true,5000103937.772;100000000.000,0.036,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528279.155628,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,juliads,0.7.18,,combine,2,7.77,10.5,true,5000103937.772;100000000.000,0.021,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528306.748291,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.869,1.924,true,29998789.000,0.009,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528307.065425,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.016,1.98,true,29998789.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528308.104379,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.354,2.022,true,29998789.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528308.182787,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.017,2.003,true,29998789.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528308.980188,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.737,2.017,true,29998789.000;4999719.622,0.008,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528309.076445,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.042,2.093,true,29998789.000;4999719.622,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528309.983618,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.485,2.187,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528310.058116,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.022,2.116,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528310.232196,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.077,2.12,true,29998789.000;79989360.000;499976651.408,0.009,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528310.297602,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.026,2.194,true,29998789.000;79989360.000;499976651.408,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528311.686488,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,1.341,2.702,true,499920.140;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528311.90662,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.148,2.626,true,499920.140;288648.108,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528312.582457,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.6,2.657,true,399882.000,0.021,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528312.767472,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.129,2.628,true,399882.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528313.83711,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,1.022,3.334,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528314.310857,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.416,3.813,true,19700450.588,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528315.209853,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.827,3.879,true,9.839,0.011,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528315.41317,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.109,3.2,true,9.839,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528316.925135,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,1.415,3.412,true,499976651.408;10000000.000,0.027,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528317.641513,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.655,3.389,true,499976651.408;10000000.000,0.011,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528407.635732,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,1.404,15.7,true,299991302.000,0.009,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528408.076992,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,100,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.155,16.474,true,299991302.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528409.232112,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.472,17.259,true,299991302.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528409.442638,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.161,17.946,true,299991302.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528411.210276,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,1.687,18.016,true,299991302.000;50001192.355,0.009,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528412.325218,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,1000000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,1.07,18.816,true,299991302.000;50001192.355,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528413.609094,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.854,19.572,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528413.937275,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,100,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.27,20.317,true,299.991;799.978;5000.104,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528414.630553,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,0.537,20.371,true,299991302.000;799978221.000;5000103937.772,0.011,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528415.208654,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,1000000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,0.526,21.164,true,299991302.000;799978221.000;5000103937.772,0.002,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528418.717709,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,3.458,24.6,true,500019.998;288668.357,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528420.876853,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,10000,4,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,2.0,26.173,true,500019.998;288668.357,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528424.179391,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,3.138,25.955,true,3998729.000,0.022,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528426.813489,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,1000000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,2.582,27.47,true,3998729.000,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528435.340537,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,8.477,32.927,true,196996660.391,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528441.549151,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,2000000,2,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,6.154,38.197,true,196996660.391,0.001,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528443.778716,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,2.165,40.51,true,1.007,0.011,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528445.288573,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,10000,3,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,1.444,41.962,true,1.007,0.0,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528456.953652,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,1,11.354,47.918,true,5000103937.772;100000000.000,0.253,,false,c6id.metal
ip-172-31-31-147,1697528140,1697528467.872504,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,100000000,8,juliadf,1.6.1,04c738083f29f86e62c8afc341f0967d8717bdb8,by,2,10.746,53.881,true,5000103937.772;100000000.000,0.131,,false,c6id.metal
ip-172-31-31-147,1697529451,1697529457.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.059,NA,true,29998789,0.002,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529458.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.064,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529458.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.086,NA,true,29998789,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529458.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.098,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529458.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.076,NA,true,29998789;4999720,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529458.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.067,NA,true,29998789;4999720,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529458.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.195,NA,true,299.988;799.8942;4999.767,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529459.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.148,NA,true,299.988;799.8942;4999.767,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529459.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.081,NA,true,29998789;79989360;499976651,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529459.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.071,NA,true,29998789;79989360;499976651,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529460.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.43,NA,true,499920.1;288648.1,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529460.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.391,NA,true,499920.1;288648.1,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529460.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.406,NA,true,399882,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529461.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.407,NA,true,399882,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529461.0,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.286,NA,true,19700451,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529462.0,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,200000,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.269,NA,true,19700451,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529462.0,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.505,NA,true,9.838641,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529463.0,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,10000,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.513,NA,true,9.838641,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529466.0,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,3.384,NA,true,499976651;10000000,0.06,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529469.0,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,10000000,8,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,2.447,NA,true,499976651;10000000,0.061,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529492.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.072,NA,true,29998597,0.002,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529493.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,10,2,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.075,NA,true,29998597,0.001,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529493.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.082,NA,true,29998597,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529494.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,100,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.083,NA,true,29998597,0,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529494.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,1,0.13,NA,true,29998597;50000559,0.005,NA,false,c6id.metal
ip-172-31-31-147,1697529451,1697529495.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,999951,3,data.table,1.14.9,88039186915028ab3c93ccfd8e22c0d1c3534b1a,[.data.table,2,0.114,NA,true,29998597;50000559,0.005,NA,false,c6id.metal
